mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	1	0a	0	0	1.0		0	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	3
1	0	1	0a	0	0	1.0		0	1/4	2/4	1	2	1/4		1/4	1		4	64	E4	4	2
1	0	1	0a	0	0	0.5		0	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	0
1	0	1	0a	0	0	0.5		0	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	0
1	0	1	0a	1/2	1/2	0.5		1/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	1
2	1	2	1a	1	1	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	10
2	1	2	1a	1	1	1.0		0	0	2/4	1	2	1/4		1/4	1		4	64	E4	4	8
2	1	2	1a	1	1	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	4
2	1	2	1a	1	1	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	4
2	1	2	1a	3/2	3/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	5
2	1	2	1a	2	2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	11
2	1	2	1a	2	2	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		4	64	E4	4	9
2	1	2	1a	2	2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	6
2	1	2	1a	2	2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	6
2	1	2	1a	5/2	5/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	7
3	2	3	2a	3	3	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	18
3	2	3	2a	3	3	1.0		0	0	2/4	1	2	1/4		1/4	1		4	64	E4	4	16
3	2	3	2a	3	3	0.5		0	0	2/4	1	1	1/8		1/8	1		8	68	G#4	4	12
3	2	3	2a	3	3	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	12
3	2	3	2a	7/2	7/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	13
3	2	3	2a	4	4	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	D3	3	19
3	2	3	2a	4	4	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		4	64	E4	4	17
3	2	3	2a	4	4	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	G#4	4	14
3	2	3	2a	4	4	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	14
3	2	3	2a	9/2	9/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	15
4	3	4	3a	5	5	1.0		0	0	2/4	2	1	1/4		1/4	1		7	49	C#3	3	25
4	3	4	3a	5	5	1.0		0	0	2/4	1	1	1/4		1/4	1		3	69	A4	4	20
4	3	4	3a	11/2	11/2	1.5		1/8	1/8	2/4	1	2	3/8		1/4	3/2	1	4	64	E4	4	24
4	3	4	3a	6	6	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	26
4	3	4	3a	6	6	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	21
4	3	4	3a	13/2	13/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	22
4	3	4	3a	27/4	27/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	23
5	4	5	4a	7	7	1.0		0	0	2/4	2	1	1/4		1/4	1		8	44	G#2	2	34
5	4	5	4a	7	7	2.0		0	0	2/4	1	2	1/2		1/2	1	-1	4	64	E4	4	33
5	4	5	4a	7	7	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	27
5	4	5	4a	15/2	15/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	28
5	4	5	4a	31/4	31/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	29
5	4	5	4a	8	8	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	35
5	4	5	4a	8	8	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	30
5	4	5	4a	17/2	17/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	31
5	4	5	4a	35/4	35/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	32
6	5	6	5a	9	9	1.0		0	0	2/4	2	1	1/4		1/4	1		4	40	E2	2	42
6	5	6	5a	9	9	1.0		0	0	2/4	1	2	1/4		1/4	1		8	68	G#4	4	39
6	5	6	5a	9	9	1.0		0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	36
6	5	6	5a	10	10	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	43
6	5	6	5a	10	10	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	40
6	5	6	5a	10	10	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	37
6	5	6	5a	21/2	21/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	41
6	5	6	5a	21/2	21/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	38
7	6	7	6a	11	11	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	52
7	6	7	6a	11	11	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	48
7	6	7	6a	11	11	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	44
7	6	7	6a	23/2	23/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	49
7	6	7	6a	23/2	23/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	45
7	6	7	6a	12	12	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	53
7	6	7	6a	12	12	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	50
7	6	7	6a	12	12	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	46
7	6	7	6a	25/2	25/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	51
7	6	7	6a	25/2	25/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	47
8	7	8	7a	13	13	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	62
8	7	8	7a	13	13	0.5		0	0	2/4	1	2	1/8		1/8	1		8	68	G#4	4	58
8	7	8	7a	13	13	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	54
8	7	8	7a	27/2	27/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	59
8	7	8	7a	27/2	27/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	55
8	7	8	7a	14	14	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	D3	3	63
8	7	8	7a	14	14	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		8	68	G#4	4	60
8	7	8	7a	14	14	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	56
8	7	8	7a	29/2	29/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	61
8	7	8	7a	29/2	29/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	57
9	8	9	8a	15	15	1.0		0	0	2/4	2	1	1/4		1/4	1		7	49	C#3	3	69
9	8	9	8a	15	15	1.0		0	0	2/4	1	1	1/4		1/4	1		3	69	A4	4	64
9	8	9	8a	31/2	31/2	1.5		1/8	1/8	2/4	1	2	3/8		1/4	3/2		4	64	E4	4	68
9	8	9	8a	16	16	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	70
9	8	9	8a	16	16	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	65
9	8	9	8a	33/2	33/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	C#5	5	66
9	8	9	8a	67/4	67/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	67
10	9	10	9a	17	17	1.0		0	0	2/4	2	1	1/4		1/4	1		2	50	D3	3	76
10	9	10	9a	17	17	1.0		0	0	2/4	1	2	1/4		1/4	1		6	66	F#4	4	74
10	9	10	9a	17	17	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	71
10	9	10	9a	35/2	35/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	72
10	9	10	9a	18	18	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	52	E3	3	77
10	9	10	9a	18	18	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		8	68	G#4	4	75
10	9	10	9a	18	18	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		5	71	B4	4	73
11	10	11	10a	19	19	1.0		0	0	2/4	2	1	1/4		1/4	1		3	45	A2	2	80
11	10	11	10a	19	19	1.0		0	0	2/4	1	1	1/4		1/4	1		3	69	A4	4	78
11	10	11	10a	19	19	1.0		0	0	2/4	1	2	1/4		1/4	1		3	69	A4	4	79
12	10	12	10a	20	20	1.0		0	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	84
12	10	12	10a	20	20	1.0		0	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	84
12	10	12	10a	20	20	1.0		0	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	83
12	10	12	10a	20	20	0.5		0	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	81
12	10	12	10a	41/2	41/2	0.5		1/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	82
13	11	13	11a	21	21	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	92
13	11	13	11a	21	21	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	92
13	11	13	11a	21	21	1.0		0	0	2/4	1	2	1/4		1/4	1		5	71	B4	4	90
13	11	13	11a	21	21	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	85
13	11	13	11a	43/2	43/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	86
13	11	13	11a	87/4	87/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	87
13	11	13	11a	22	22	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	93
13	11	13	11a	22	22	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	93
13	11	13	11a	22	22	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	91
13	11	13	11a	22	22	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	88
13	11	13	11a	45/2	45/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	89
14	12	14	12a	23	23	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	100
14	12	14	12a	23	23	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	100
14	12	14	12a	23	23	1.0		0	0	2/4	1	2	1/4		1/4	1		8	68	G#4	4	98
14	12	14	12a	23	23	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	94
14	12	14	12a	47/2	47/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	95
14	12	14	12a	24	24	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	101
14	12	14	12a	24	24	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	101
14	12	14	12a	24	24	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	99
14	12	14	12a	24	24	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	96
14	12	14	12a	49/2	49/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	97
15	13	15	13a	25	25	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	109
15	13	15	13a	25	25	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	109
15	13	15	13a	25	25	1.0		0	0	2/4	1	2	1/4		1/4	1		5	71	B4	4	107
15	13	15	13a	25	25	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	102
15	13	15	13a	51/2	51/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	103
15	13	15	13a	103/4	103/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	104
15	13	15	13a	26	26	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	110
15	13	15	13a	26	26	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	110
15	13	15	13a	26	26	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	108
15	13	15	13a	26	26	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	105
15	13	15	13a	53/2	53/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	106
16	14	16	14a	27	27	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	117
16	14	16	14a	27	27	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	117
16	14	16	14a	27	27	1.0		0	0	2/4	1	2	1/4		1/4	1		8	68	G#4	4	114
16	14	16	14a	27	27	1.0		0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	111
16	14	16	14a	28	28	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	118
16	14	16	14a	28	28	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	115
16	14	16	14a	28	28	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	112
16	14	16	14a	57/2	57/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	116
16	14	16	14a	57/2	57/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	113
17	15	17	15a	29	29	1.0		0	0	2/4	2	1	1/4		1/4	1		8	44	G#2	2	127
17	15	17	15a	29	29	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	123
17	15	17	15a	29	29	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	119
17	15	17	15a	59/2	59/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	124
17	15	17	15a	59/2	59/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	120
17	15	17	15a	30	30	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	128
17	15	17	15a	30	30	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	125
17	15	17	15a	30	30	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	121
17	15	17	15a	61/2	61/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	126
17	15	17	15a	61/2	61/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	122
18	16	18	16a	31	31	2.0		0	0	2/4	2	1	1/2		1/2	1		2	38	D2	2	137
18	16	18	16a	31	31	2.0		0	0	2/4	2	1	1/2		1/2	1		2	50	D3	3	137
18	16	18	16a	31	31	0.5		0	0	2/4	1	2	1/8		1/8	1		8	68	G#4	4	133
18	16	18	16a	31	31	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	129
18	16	18	16a	63/2	63/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	134
18	16	18	16a	63/2	63/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	130
18	16	18	16a	32	32	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		8	68	G#4	4	135
18	16	18	16a	32	32	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	131
18	16	18	16a	65/2	65/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	136
18	16	18	16a	65/2	65/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	132
19	17	19	17a	33	33	2.0		0	0	2/4	2	2	1/2		1/2	1		7	49	C#3	3	144
19	17	19	17a	33	33	1.0		0	0	2/4	1	1	1/4		1/4	1	1	3	69	A4	4	138
19	17	19	17a	67/2	67/2	1.5		1/8	1/8	2/4	1	2	3/8		1/4	3/2		4	64	E4	4	142
19	17	19	17a	34	34	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	143
19	17	19	17a	34	34	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1	-1	3	69	A4	4	139
19	17	19	17a	69/2	69/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	C#5	5	140
19	17	19	17a	139/4	139/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	141
20	18	20	18a	35	35	1.0		0	0	2/4	2	2	1/4		1/4	1		2	50	D3	3	153
20	18	20	18a	35	35	0.5		0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	150
20	18	20	18a	35	35	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	145
20	18	20	18a	71/2	71/2	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	F#3	3	151
20	18	20	18a	71/2	71/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	146
20	18	20	18a	36	36	1.0		1/4	1/4	2/4	2	2	1/4		1/4	1		4	52	E3	3	154
20	18	20	18a	36	36	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	G#3	3	152
20	18	20	18a	36	36	0.75		1/4	1/4	2/4	1	1	3/16		1/8	3/2		5	71	B4	4	147
20	18	20	18a	147/4	147/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	148
20	18	20	18a	295/8	295/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	149
21	19	21	19a	37	37	1.0		0	0	2/4	2	2	1/4		1/4	1		3	45	A2	2	157
21	19	21	19a	37	37	1.0		0	0	2/4	2	1	1/4		1/4	1		3	57	A3	3	156
21	19	21	19a	37	37	1.0		0	0	2/4	1	1	1/4		1/4	1		3	69	A4	4	155
12	10	22	19a	38	20	1.0		0	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	84
12	10	22	19a	38	20	1.0		0	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	84
12	10	22	19a	38	20	1.0		0	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	83
12	10	22	19a	38	20	0.5		0	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	81
12	10	22	19a	77/2	41/2	0.5		1/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	82
13	11	23	11b	39	21	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	92
13	11	23	11b	39	21	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	92
13	11	23	11b	39	21	1.0		0	0	2/4	1	2	1/4		1/4	1		5	71	B4	4	90
13	11	23	11b	39	21	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	85
13	11	23	11b	79/2	43/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	86
13	11	23	11b	159/4	87/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	87
13	11	23	11b	40	22	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	93
13	11	23	11b	40	22	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	93
13	11	23	11b	40	22	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	91
13	11	23	11b	40	22	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	88
13	11	23	11b	81/2	45/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	89
14	12	24	12b	41	23	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	100
14	12	24	12b	41	23	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	100
14	12	24	12b	41	23	1.0		0	0	2/4	1	2	1/4		1/4	1		8	68	G#4	4	98
14	12	24	12b	41	23	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	94
14	12	24	12b	83/2	47/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	95
14	12	24	12b	42	24	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	101
14	12	24	12b	42	24	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	101
14	12	24	12b	42	24	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	99
14	12	24	12b	42	24	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	96
14	12	24	12b	85/2	49/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	97
15	13	25	13b	43	25	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	109
15	13	25	13b	43	25	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	109
15	13	25	13b	43	25	1.0		0	0	2/4	1	2	1/4		1/4	1		5	71	B4	4	107
15	13	25	13b	43	25	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	102
15	13	25	13b	87/2	51/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	103
15	13	25	13b	175/4	103/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	104
15	13	25	13b	44	26	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	110
15	13	25	13b	44	26	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	110
15	13	25	13b	44	26	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	108
15	13	25	13b	44	26	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	105
15	13	25	13b	89/2	53/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	106
16	14	26	14b	45	27	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	117
16	14	26	14b	45	27	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	117
16	14	26	14b	45	27	1.0		0	0	2/4	1	2	1/4		1/4	1		8	68	G#4	4	114
16	14	26	14b	45	27	1.0		0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	111
16	14	26	14b	46	28	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	118
16	14	26	14b	46	28	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	115
16	14	26	14b	46	28	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	112
16	14	26	14b	93/2	57/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	116
16	14	26	14b	93/2	57/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	113
17	15	27	15b	47	29	1.0		0	0	2/4	2	1	1/4		1/4	1		8	44	G#2	2	127
17	15	27	15b	47	29	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	123
17	15	27	15b	47	29	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	119
17	15	27	15b	95/2	59/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	124
17	15	27	15b	95/2	59/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	120
17	15	27	15b	48	30	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	128
17	15	27	15b	48	30	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	125
17	15	27	15b	48	30	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	121
17	15	27	15b	97/2	61/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	126
17	15	27	15b	97/2	61/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	122
18	16	28	16b	49	31	2.0		0	0	2/4	2	1	1/2		1/2	1		2	38	D2	2	137
18	16	28	16b	49	31	2.0		0	0	2/4	2	1	1/2		1/2	1		2	50	D3	3	137
18	16	28	16b	49	31	0.5		0	0	2/4	1	2	1/8		1/8	1		8	68	G#4	4	133
18	16	28	16b	49	31	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	129
18	16	28	16b	99/2	63/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	134
18	16	28	16b	99/2	63/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	130
18	16	28	16b	50	32	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		8	68	G#4	4	135
18	16	28	16b	50	32	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	131
18	16	28	16b	101/2	65/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	136
18	16	28	16b	101/2	65/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	132
19	17	29	17b	51	33	2.0		0	0	2/4	2	2	1/2		1/2	1		7	49	C#3	3	144
19	17	29	17b	51	33	1.0		0	0	2/4	1	1	1/4		1/4	1	1	3	69	A4	4	138
19	17	29	17b	103/2	67/2	1.5		1/8	1/8	2/4	1	2	3/8		1/4	3/2		4	64	E4	4	142
19	17	29	17b	52	34	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	143
19	17	29	17b	52	34	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1	-1	3	69	A4	4	139
19	17	29	17b	105/2	69/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	C#5	5	140
19	17	29	17b	211/4	139/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	141
20	18	30	18b	53	35	1.0		0	0	2/4	2	2	1/4		1/4	1		2	50	D3	3	153
20	18	30	18b	53	35	0.5		0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	150
20	18	30	18b	53	35	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	145
20	18	30	18b	107/2	71/2	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	F#3	3	151
20	18	30	18b	107/2	71/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	146
20	18	30	18b	54	36	1.0		1/4	1/4	2/4	2	2	1/4		1/4	1		4	52	E3	3	154
20	18	30	18b	54	36	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	G#3	3	152
20	18	30	18b	54	36	0.75		1/4	1/4	2/4	1	1	3/16		1/8	3/2		5	71	B4	4	147
20	18	30	18b	219/4	147/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	148
20	18	30	18b	439/8	295/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	149
21	19	31	19b	55	37	1.0		0	0	2/4	2	2	1/4		1/4	1		3	45	A2	2	157
