mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0		0	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	3
1	0	0	0	1.0		0	1/4	2/4	1	2	1/4		1/4	1		4	64	E4	4	2
1	0	0	0	0.5		0	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	0
1	0	0	0	0.5		0	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	0
1	0	1/2	1/2	0.5		1/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	1
2	1	1	1	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	10
2	1	1	1	1.0		0	0	2/4	1	2	1/4		1/4	1		4	64	E4	4	8
2	1	1	1	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	4
2	1	1	1	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	4
2	1	3/2	3/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	5
2	1	2	2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	11
2	1	2	2	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		4	64	E4	4	9
2	1	2	2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	6
2	1	2	2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	6
2	1	5/2	5/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	7
3	2	3	3	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	18
3	2	3	3	1.0		0	0	2/4	1	2	1/4		1/4	1		4	64	E4	4	16
3	2	3	3	0.5		0	0	2/4	1	1	1/8		1/8	1		8	68	G#4	4	12
3	2	3	3	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	12
3	2	7/2	7/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	13
3	2	4	4	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	D3	3	19
3	2	4	4	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		4	64	E4	4	17
3	2	4	4	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	G#4	4	14
3	2	4	4	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	14
3	2	9/2	9/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	15
4	3	5	5	1.0		0	0	2/4	2	1	1/4		1/4	1		7	49	C#3	3	25
4	3	5	5	1.0		0	0	2/4	1	1	1/4		1/4	1		3	69	A4	4	20
4	3	11/2	11/2	1.5		1/8	1/8	2/4	1	2	3/8		1/4	3/2	1	4	64	E4	4	24
4	3	6	6	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	26
4	3	6	6	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	21
4	3	13/2	13/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	22
4	3	27/4	27/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	23
5	4	7	7	1.0		0	0	2/4	2	1	1/4		1/4	1		8	44	G#2	2	34
5	4	7	7	2.0		0	0	2/4	1	2	1/2		1/2	1	-1	4	64	E4	4	33
5	4	7	7	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	27
5	4	15/2	15/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	28
5	4	31/4	31/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	29
5	4	8	8	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	35
5	4	8	8	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	30
5	4	17/2	17/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	31
5	4	35/4	35/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	32
6	5	9	9	1.0		0	0	2/4	2	1	1/4		1/4	1		4	40	E2	2	42
6	5	9	9	1.0		0	0	2/4	1	2	1/4		1/4	1		8	68	G#4	4	39
6	5	9	9	1.0		0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	36
6	5	10	10	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	43
6	5	10	10	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	40
6	5	10	10	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	37
6	5	21/2	21/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	41
6	5	21/2	21/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	38
7	6	11	11	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	52
7	6	11	11	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	48
7	6	11	11	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	44
7	6	23/2	23/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	49
7	6	23/2	23/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	45
7	6	12	12	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	53
7	6	12	12	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	50
7	6	12	12	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	46
7	6	25/2	25/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	51
7	6	25/2	25/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	47
8	7	13	13	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	62
8	7	13	13	0.5		0	0	2/4	1	2	1/8		1/8	1		8	68	G#4	4	58
8	7	13	13	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	54
8	7	27/2	27/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	59
8	7	27/2	27/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	55
8	7	14	14	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	D3	3	63
8	7	14	14	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		8	68	G#4	4	60
8	7	14	14	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	56
8	7	29/2	29/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	61
8	7	29/2	29/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	57
9	8	15	15	1.0		0	0	2/4	2	1	1/4		1/4	1		7	49	C#3	3	69
9	8	15	15	1.0		0	0	2/4	1	1	1/4		1/4	1		3	69	A4	4	64
9	8	31/2	31/2	1.5		1/8	1/8	2/4	1	2	3/8		1/4	3/2		4	64	E4	4	68
9	8	16	16	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	70
9	8	16	16	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	65
9	8	33/2	33/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	C#5	5	66
9	8	67/4	67/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	67
10	9	17	17	1.0		0	0	2/4	2	1	1/4		1/4	1		2	50	D3	3	76
10	9	17	17	1.0		0	0	2/4	1	2	1/4		1/4	1		6	66	F#4	4	74
10	9	17	17	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	71
10	9	35/2	35/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	72
10	9	18	18	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	52	E3	3	77
10	9	18	18	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		8	68	G#4	4	75
10	9	18	18	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		5	71	B4	4	73
11	10	19	19	1.0		0	0	2/4	2	1	1/4		1/4	1		3	45	A2	2	80
11	10	19	19	1.0		0	0	2/4	1	1	1/4		1/4	1		3	69	A4	4	78
11	10	19	19	1.0		0	0	2/4	1	2	1/4		1/4	1		3	69	A4	4	79
12	10	20	20	1.0		0	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	84
12	10	20	20	1.0		0	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	84
12	10	20	20	1.0		0	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	83
12	10	20	20	0.5		0	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	81
12	10	41/2	41/2	0.5		1/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	82
13	11	21	21	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	92
13	11	21	21	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	92
13	11	21	21	1.0		0	0	2/4	1	2	1/4		1/4	1		5	71	B4	4	90
13	11	21	21	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	85
13	11	43/2	43/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	86
13	11	87/4	87/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	87
13	11	22	22	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	93
13	11	22	22	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	93
13	11	22	22	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	91
13	11	22	22	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	88
13	11	45/2	45/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	89
14	12	23	23	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	100
14	12	23	23	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	100
14	12	23	23	1.0		0	0	2/4	1	2	1/4		1/4	1		8	68	G#4	4	98
14	12	23	23	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	94
14	12	47/2	47/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	95
14	12	24	24	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	101
14	12	24	24	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	101
14	12	24	24	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	99
14	12	24	24	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	96
14	12	49/2	49/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	97
15	13	25	25	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	109
15	13	25	25	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	109
15	13	25	25	1.0		0	0	2/4	1	2	1/4		1/4	1		5	71	B4	4	107
15	13	25	25	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	102
15	13	51/2	51/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	103
15	13	103/4	103/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	104
15	13	26	26	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	110
15	13	26	26	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	110
15	13	26	26	1.0		1/4	1/4	2/4	1	2	1/4		1/4	1		3	69	A4	4	108
15	13	26	26	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	105
15	13	53/2	53/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	106
16	14	27	27	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	117
16	14	27	27	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	117
16	14	27	27	1.0		0	0	2/4	1	2	1/4		1/4	1		8	68	G#4	4	114
16	14	27	27	1.0		0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	111
16	14	28	28	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	118
16	14	28	28	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	115
16	14	28	28	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	112
16	14	57/2	57/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	116
16	14	57/2	57/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	113
17	15	29	29	1.0		0	0	2/4	2	1	1/4		1/4	1		8	44	G#2	2	127
17	15	29	29	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	123
17	15	29	29	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	119
17	15	59/2	59/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	124
17	15	59/2	59/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	120
17	15	30	30	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	45	A2	2	128
17	15	30	30	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		3	69	A4	4	125
17	15	30	30	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	121
17	15	61/2	61/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	126
17	15	61/2	61/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	122
18	16	31	31	2.0		0	0	2/4	2	1	1/2		1/2	1		2	38	D2	2	137
18	16	31	31	2.0		0	0	2/4	2	1	1/2		1/2	1		2	50	D3	3	137
18	16	31	31	0.5		0	0	2/4	1	2	1/8		1/8	1		8	68	G#4	4	133
18	16	31	31	0.5		0	0	2/4	1	1	1/8		1/8	1		5	71	B4	4	129
18	16	63/2	63/2	0.5		1/8	1/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	134
18	16	63/2	63/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	130
18	16	32	32	0.5		1/4	1/4	2/4	1	2	1/8		1/8	1		8	68	G#4	4	135
18	16	32	32	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	131
18	16	65/2	65/2	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		4	64	E4	4	136
18	16	65/2	65/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	132
19	17	33	33	2.0		0	0	2/4	2	2	1/2		1/2	1		7	49	C#3	3	144
19	17	33	33	1.0		0	0	2/4	1	1	1/4		1/4	1	1	3	69	A4	4	138
19	17	67/2	67/2	1.5		1/8	1/8	2/4	1	2	3/8		1/4	3/2		4	64	E4	4	142
19	17	34	34	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	143
19	17	34	34	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1	-1	3	69	A4	4	139
19	17	69/2	69/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	C#5	5	140
19	17	139/4	139/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	141
20	18	35	35	1.0		0	0	2/4	2	2	1/4		1/4	1		2	50	D3	3	153
20	18	35	35	0.5		0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	150
20	18	35	35	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	145
20	18	71/2	71/2	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	F#3	3	151
20	18	71/2	71/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	146
20	18	36	36	1.0		1/4	1/4	2/4	2	2	1/4		1/4	1		4	52	E3	3	154
20	18	36	36	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	G#3	3	152
20	18	36	36	0.75		1/4	1/4	2/4	1	1	3/16		1/8	3/2		5	71	B4	4	147
20	18	147/4	147/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	148
20	18	295/8	295/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	149
21	19	37	37	1.0		0	0	2/4	2	2	1/4		1/4	1		3	45	A2	2	157
21	19	37	37	1.0		0	0	2/4	2	1	1/4		1/4	1		3	57	A3	3	156
21	19	37	37	1.0		0	0	2/4	1	1	1/4		1/4	1		3	69	A4	4	155
22	19	38	38	1.0		0	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	160
22	19	38	38	1.0		0	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	160
22	19	153/4	153/4	0.25		1/16	5/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	158
22	19	77/2	77/2	0.5		1/8	3/8	2/4	1	1	1/8		1/8	1	1	4	88	E6	6	159
23	20	39	39	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	167
23	20	39	39	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	167
23	20	39	39	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	4	88	E6	6	161
23	20	157/4	157/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	162
23	20	79/2	79/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	88	E6	6	163
23	20	40	40	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	168
23	20	40	40	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	168
23	20	40	40	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	88	E6	6	164
23	20	161/4	161/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	165
23	20	81/2	81/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	88	E6	6	166
24	21	41	41	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	175
24	21	41	41	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	175
24	21	41	41	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	4	88	E6	6	169
24	21	165/4	165/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	170
24	21	83/2	83/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	88	E6	6	171
24	21	42	42	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	D3	3	176
24	21	42	42	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	G#3	3	176
24	21	42	42	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	88	E6	6	172
24	21	169/4	169/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	173
24	21	85/2	85/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	174
25	22	43	43	1.0		0	0	2/4	2	1	1/4		1/4	1		7	49	C#3	3	195
25	22	43	43	1.0		0	0	2/4	2	1	1/4		1/4	1		3	57	A3	3	195
25	22	43	43	0.125		0	0	2/4	1	1	1/32		1/32	1		3	69	A4	4	177
25	22	345/8	345/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	178
25	22	173/4	173/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	179
25	22	347/8	347/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		8	68	G#4	4	180
25	22	87/2	87/2	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		3	69	A4	4	181
25	22	349/8	349/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	182
25	22	175/4	175/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		7	73	C#5	5	183
25	22	351/8	351/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	184
25	22	44	44	0.08333333333333333		1/4	1/4	2/4	1	1	1/48		1/32	2/3		4	76	E5	5	185
25	22	529/12	529/12	0.08333333333333333		13/48	13/48	2/4	1	1	1/48		1/32	2/3		6	78	F#5	5	186
25	22	265/6	265/6	0.08333333333333333		7/24	7/24	2/4	1	1	1/48		1/32	2/3		8	80	G#5	5	187
25	22	177/4	177/4	0.08333333333333333		5/16	5/16	2/4	1	1	1/48		1/32	2/3		3	81	A5	5	188
25	22	133/3	133/3	0.08333333333333333		1/3	1/3	2/4	1	1	1/48		1/32	2/3		5	83	B5	5	189
25	22	533/12	533/12	0.08333333333333333		17/48	17/48	2/4	1	1	1/48		1/32	2/3		7	85	C#6	6	190
25	22	89/2	89/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	196
25	22	89/2	89/2	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		2	86	D6	6	191
25	22	357/8	357/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		7	85	C#6	6	192
25	22	179/4	179/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	193
25	22	359/8	359/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		7	85	C#6	6	194
26	23	45	45	0.5		0	0	2/4	2	1	1/8		1/8	1		8	68	G#4	4	205
26	23	45	45	0.25		0	0	2/4	1	1	1/16		1/16	1		4	88	E6	6	197
26	23	181/4	181/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	86	D6	6	198
26	23	91/2	91/2	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	206
26	23	91/2	91/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		2	86	D6	6	199
26	23	183/4	183/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	200
26	23	46	46	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	207
26	23	46	46	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	86	D6	6	201
26	23	185/4	185/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		7	85	C#6	6	202
26	23	93/2	93/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	73	C#5	5	208
26	23	93/2	93/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		7	85	C#6	6	203
26	23	187/4	187/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	204
27	24	47	47	1.0		0	0	2/4	2	1	1/4		1/4	1		4	76	E5	5	213
27	24	47	47	0.5		0	0	2/4	1	1	1/8		1/8	1		13	79	F##5	5	209
27	24	47	47	0.5		0	0	2/4	1	1	1/8		1/8	1		10	82	A#5	5	209
27	24	95/2	95/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		8	80	G#5	5	210
27	24	95/2	95/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	B5	5	210
27	24	48	48	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	214
27	24	48	48	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	214
27	24	193/4	193/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	211
27	24	97/2	97/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	88	E6	6	212
28	25	49	49	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	221
28	25	49	49	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	221
28	25	49	49	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	4	88	E6	6	215
28	25	197/4	197/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	216
28	25	99/2	99/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	88	E6	6	217
28	25	50	50	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	222
28	25	50	50	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	64	E4	4	222
28	25	50	50	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	88	E6	6	218
28	25	201/4	201/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	219
28	25	101/2	101/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	88	E6	6	220
29	26	51	51	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	229
29	26	51	51	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	229
29	26	51	51	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	4	88	E6	6	223
29	26	205/4	205/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	224
29	26	103/2	103/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	4	88	E6	6	225
29	26	52	52	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		2	50	D3	3	230
29	26	52	52	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		4	52	E3	3	230
29	26	52	52	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	G#3	3	230
29	26	52	52	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	88	E6	6	226
29	26	209/4	209/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	B4	4	227
29	26	105/2	105/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	C#5	5	228
30	27	53	53	1.0		0	0	2/4	2	1	1/4		1/4	1		7	49	C#3	3	247
30	27	53	53	1.0		0	0	2/4	2	1	1/4		1/4	1		4	52	E3	3	247
30	27	53	53	1.0		0	0	2/4	2	1	1/4		1/4	1		3	57	A3	3	247
30	27	53	53	0.125		0	0	2/4	1	1	1/32		1/32	1		3	69	A4	4	231
30	27	425/8	425/8	0.125		1/32	1/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	232
30	27	213/4	213/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		3	69	A4	4	233
30	27	427/8	427/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		8	68	G#4	4	234
30	27	107/2	107/2	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		3	69	A4	4	235
30	27	429/8	429/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		5	71	B4	4	236
30	27	215/4	215/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		7	73	C#5	5	237
30	27	431/8	431/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	238
30	27	54	54	0.125		1/4	1/4	2/4	1	1	1/32		1/32	1		4	76	E5	5	239
30	27	433/8	433/8	0.125		9/32	9/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	240
30	27	217/4	217/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		8	80	G#5	5	241
30	27	435/8	435/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	242
30	27	109/2	109/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	248
30	27	109/2	109/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	248
30	27	109/2	109/2	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		5	83	B5	5	243
30	27	437/8	437/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		7	85	C#6	6	244
