136	136	540	540	2.0	0	0	Chord	4/4	2	2	1/2			1/2	1	2326
136	136	542	542	2.0	1/2	1/2	Chord	4/4	2	2	1/2			1/2	1	2327
137	137	544	544	0.0	0	0	Dynamic	4/4	1	1	0						f
137	137	544	544	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2328									117
137	137	545	545	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2329									117
137	137	1091/2	1091/2	0.0	3/8	3/8	StaffText	4/4	1	1	0								"<font size=""10.7429""/><font face=""Plantin MT Std""/><i>dim.</i>"						117
137	137	1091/2	1091/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2330									117
137	137	546	546	0.3333333333333333	1/2	1/2	Chord	4/4	1	1	1/12			1/8	2/3	2331									117
137	137	1639/3	1639/3	0.3333333333333333	7/12	7/12	Chord	4/4	1	1	1/12			1/8	2/3	2332		articStaccatoAbove
137	137	1640/3	1640/3	0.3333333333333333	2/3	2/3	Chord	4/4	1	1	1/12			1/8	2/3	2333
137	137	547	547	0.3333333333333333	3/4	3/4	Chord	4/4	1	1	1/12			1/8	2/3	2334									118
137	137	1642/3	1642/3	0.5	5/6	5/6	Chord	4/4	1	1	1/8			1/8	1	2335									118
137	137	3287/6	3287/6	0.16666666666666666	23/24	23/24	Chord	4/4	1	1	1/24			1/16	2/3	2336									118
137	137	544	544	0.0	0	0	Spanner	4/4	2	1	0																		14
137	137	546	546	0.0	1/2	1/2	Spanner	4/4	2	1	0
137	137	546	546	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	2337
137	137	547	547	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2338
137	137	544	544	0.3333333333333333	0	0	Chord	4/4	2	2	1/12			1/8	2/3	2339
137	137	1633/3	1633/3	0.3333333333333333	1/12	1/12	Chord	4/4	2	2	1/12			1/8	2/3	2340		articStaccatoBelow
137	137	1634/3	1634/3	0.3333333333333333	1/6	1/6	Chord	4/4	2	2	1/12			1/8	2/3	2341
137	137	545	545	0.3333333333333333	1/4	1/4	Chord	4/4	2	2	1/12			1/8	2/3	2342
137	137	1636/3	1636/3	0.3333333333333333	1/3	1/3	Chord	4/4	2	2	1/12			1/8	2/3	2343		articStaccatoBelow
137	137	1637/3	1637/3	0.3333333333333333	5/12	5/12	Chord	4/4	2	2	1/12			1/8	2/3	2344
137	137	546	546	1.0	1/2	1/2	Chord	4/4	2	2	1/4			1/4	1	2345
137	137	547	547	1.0	3/4	3/4	Chord	4/4	2	2	1/4			1/4	1	2346
138	138	548	548	0.0	0	0	Dynamic	4/4	1	1	0						p
138	138	548	548	0.0	0	0	Chord	4/4	1	1	0	acciaccatura		1/8	1	2347
138	138	548	548	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2348
138	138	549	549	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2349
138	138	2197/4	2197/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2350		articStaccatoAbove
138	138	1099/2	1099/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2351		articStaccatoAbove
138	138	2199/4	2199/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2352		articStaccatoAbove
138	138	550	550	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	2353
138	138	551	551	0.0	3/4	3/4	Spanner	4/4	1	1	0
138	138	551	551	0.0	3/4	3/4	Spanner	4/4	1	1	0
138	138	551	551	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	2354
138	138	2205/4	2205/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	2355		articStaccatoAbove
138	138	1103/2	1103/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2356		articStaccatoAbove
138	138	2207/4	2207/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2357		articStaccatoAbove
138	138	549	549	1.0	1/4	1/4	Chord	4/4	1	2	1/4			1/4	1	2358
138	138	550	550	0.5	1/2	1/2	Chord	4/4	1	2	1/8			1/8	1	2359
138	138	551	551	1.0	3/4	3/4	Chord	4/4	1	2	1/4			1/4	1	2360
138	138	548	548	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	2361		articStaccatoAbove
138	138	2193/4	2193/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	2362		articStaccatoAbove
138	138	1097/2	1097/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	2363		articStaccatoAbove
138	138	2195/4	2195/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	2364		articStaccatoAbove
138	138	549	549	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2365		articStaccatoAbove
138	138	1099/2	1099/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2366		articStaccatoAbove
138	138	550	550	0.25	1/2	1/2	Chord	4/4	2	1	1/16			1/16	1	2367		articStaccatoAbove
138	138	2201/4	2201/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	2368		articStaccatoAbove
138	138	1101/2	1101/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	2369		articStaccatoAbove
138	138	2203/4	2203/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	2370		articStaccatoAbove
138	138	551	551	0.0	3/4	3/4	Spanner	4/4	2	1	0																17
138	138	551	551	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2371		articStaccatoAbove									17
138	138	1103/2	1103/2	0.0	7/8	7/8	Spanner	4/4	2	1	0
138	138	1103/2	1103/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2372		articStaccatoAbove
139	139	552	552	0.0	0	0	Dynamic	4/4	1	1	0						sf
139	139	552	552	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	2373
139	139	2211/4	2211/4	0.0	3/16	3/16	Spanner	4/4	1	1	0																	11
139	139	2211/4	2211/4	0.0	3/16	3/16	Spanner	4/4	1	1	0																	11, 12
139	139	2211/4	2211/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2374												11, 12
139	139	553	553	0.0	1/4	1/4	Dynamic	4/4	1	1	0						p
139	139	553	553	0.0	1/4	1/4	Spanner	4/4	1	1	0
139	139	553	553	0.0	1/4	1/4	Spanner	4/4	1	1	0
139	139	553	553	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2375
139	139	2213/4	2213/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2376
139	139	1107/2	1107/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2377
139	139	2215/4	2215/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2378
139	139	554	554	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2379
139	139	2217/4	2217/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2380
139	139	1109/2	1109/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2381
139	139	2219/4	2219/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2382
139	139	555	555	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	2383
139	139	2221/4	2221/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	2384
139	139	1111/2	1111/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2385
139	139	2223/4	2223/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2386
139	139	552	552	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	2387
139	139	2209/4	2209/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	2388
139	139	1105/2	1105/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	2389
139	139	2211/4	2211/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	2390
139	139	553	553	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2391
139	139	1107/2	1107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2392
139	139	554	554	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2393
139	139	1109/2	1109/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	2394
139	139	555	555	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2395
139	139	1111/2	1111/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2396
140	140	556	556	0.0	0	0	Dynamic	4/4	1	1	0						p
140	140	556	556	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2397
140	140	557	557	0.0	1/4	1/4	StaffText	4/4	1	1	0								"<font size=""10.7429""/><font face=""Plantin MT Std""/><i>poco cresc.</i>"
140	140	557	557	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2398
140	140	2229/4	2229/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2399		articStaccatoAbove
140	140	1115/2	1115/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2400		articStaccatoAbove
140	140	2231/4	2231/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2401		articStaccatoAbove
140	140	558	558	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	2402
140	140	559	559	0.0	3/4	3/4	Spanner	4/4	1	1	0
140	140	559	559	0.0	3/4	3/4	Spanner	4/4	1	1	0
140	140	559	559	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	2403
140	140	2237/4	2237/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	2404		articStaccatoAbove
140	140	1119/2	1119/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2405		articStaccatoAbove
140	140	2239/4	2239/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2406		articStaccatoAbove
140	140	556	556	1.0	0	0	Chord	4/4	1	2	1/4			1/4	1	2407
140	140	557	557	1.0	1/4	1/4	Chord	4/4	1	2	1/4			1/4	1	2408									119
140	140	558	558	0.5	1/2	1/2	Chord	4/4	1	2	1/8			1/8	1	2409
140	140	559	559	1.0	3/4	3/4	Chord	4/4	1	2	1/4			1/4	1	2410
140	140	556	556	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	2411		articStaccatoBelow
140	140	2225/4	2225/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	2412		articStaccatoBelow
140	140	1113/2	1113/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	2413		articStaccatoBelow
140	140	2227/4	2227/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	2414		articStaccatoBelow
140	140	557	557	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2415		articStaccatoBelow
140	140	1115/2	1115/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2416		articStaccatoBelow
140	140	558	558	0.25	1/2	1/2	Chord	4/4	2	1	1/16			1/16	1	2417		articStaccatoBelow
140	140	2233/4	2233/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	2418		articStaccatoBelow
140	140	1117/2	1117/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	2419		articStaccatoBelow
140	140	2235/4	2235/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	2420		articStaccatoBelow
140	140	559	559	0.0	3/4	3/4	Spanner	4/4	2	1	0																18
140	140	559	559	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2421		articStaccatoBelow									18
140	140	1119/2	1119/2	0.0	7/8	7/8	Spanner	4/4	2	1	0
140	140	1119/2	1119/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2422		articStaccatoBelow
141	141	560	560	0.0	0	0	Dynamic	4/4	1	1	0						sf
141	141	560	560	0.0	0	0	Spanner	4/4	1	1	0																	13
141	141	560	560	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	2423		articStaccatoAbove							120			13
141	141	2243/4	2243/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2424		articStaccatoAbove										13
141	141	561	561	0.0	1/4	1/4	Spanner	4/4	1	1	0
141	141	561	561	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2425		articStaccatoAbove
141	141	2245/4	2245/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2426		articStaccatoAbove
141	141	1123/2	1123/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2427		articStaccatoAbove
141	141	2247/4	2247/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2428		articStaccatoAbove
141	141	562	562	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2429		articStaccatoAbove
141	141	2249/4	2249/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2430		articStaccatoAbove
141	141	1125/2	1125/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2431		articStaccatoAbove
141	141	2251/4	2251/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2432		articStaccatoAbove
141	141	563	563	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	2433		articStaccatoAbove
141	141	2253/4	2253/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	2434		articStaccatoAbove
141	141	1127/2	1127/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2435		articStaccatoAbove
141	141	2255/4	2255/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2436		articStaccatoAbove
141	141	560	560	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	2437		articStaccatoBelow
141	141	2241/4	2241/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	2438		articStaccatoBelow
141	141	1121/2	1121/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	2439		articStaccatoBelow
141	141	2243/4	2243/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	2440		articStaccatoBelow
141	141	561	561	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2441		articStaccatoBelow
141	141	1123/2	1123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2442		articStaccatoBelow
141	141	562	562	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2443		articStaccatoBelow
141	141	1125/2	1125/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	2444		articStaccatoBelow
141	141	563	563	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2445		articStaccatoBelow
141	141	1127/2	1127/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2446		articStaccatoBelow
142	142	564	564	0.0	0	0	Dynamic	4/4	1	1	0						p
142	142	564	564	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2447		articStaccatoAbove
142	142	565	565	0.0	1/4	1/4	StaffText	4/4	1	1	0								"<font size=""10.7429""/><font face=""Plantin MT Std""/><i>un poco cresc.</i>"
142	142	565	565	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2448		articStaccatoAbove
142	142	1131/2	1131/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2449		articStaccatoAbove
142	142	566	566	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2450		articStaccatoBelow
142	142	2265/4	2265/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2451		articStaccatoBelow
142	142	1133/2	1133/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2452		articStaccatoBelow
142	142	2267/4	2267/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2453		articStaccatoBelow
142	142	567	567	0.0	3/4	3/4	Spanner	4/4	1	1	0																19
142	142	567	567	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2454		articStaccatoAbove									19
142	142	1135/2	1135/2	0.0	7/8	7/8	Spanner	4/4	1	1	0
142	142	1135/2	1135/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2455		articStaccatoAbove
142	142	564	564	0.25	0	0	Chord	4/4	2	1	1/16			1/16	1	2456		articStaccatoAbove
142	142	2257/4	2257/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16			1/16	1	2457		articStaccatoAbove
142	142	1129/2	1129/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16			1/16	1	2458		articStaccatoAbove
142	142	2259/4	2259/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	2459		articStaccatoAbove
142	142	566	566	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	2460
142	142	567	567	0.0	3/4	3/4	Spanner	4/4	2	1	0																20
142	142	567	567	0.25	3/4	3/4	Chord	4/4	2	1	1/16			1/16	1	2461											20
142	142	2269/4	2269/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	2462		articStaccatoBelow									20
142	142	1135/2	1135/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	2463		articStaccatoBelow									20
142	142	2271/4	2271/4	0.0	15/16	15/16	Spanner	4/4	2	1	0
142	142	2271/4	2271/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	2464		articStaccatoBelow
142	142	564	564	1.0	0	0	Chord	4/4	2	2	1/4			1/4	1	2465
142	142	565	565	0.25	1/4	1/4	Chord	4/4	2	2	1/16			1/16	1	2466
142	142	2261/4	2261/4	0.25	5/16	5/16	Chord	4/4	2	2	1/16			1/16	1	2467		articStaccatoBelow
142	142	1131/2	1131/2	0.25	3/8	3/8	Chord	4/4	2	2	1/16			1/16	1	2468		articStaccatoBelow
142	142	2263/4	2263/4	0.25	7/16	7/16	Chord	4/4	2	2	1/16			1/16	1	2469		articStaccatoBelow
143	143	570	570	0.75	1/2	1/2	Chord	4/4	1	1	3/16			1/8	3/2	2470									121
143	143	2283/4	2283/4	0.125	11/16	11/16	Chord	4/4	1	1	1/32			1/32	1	2471									121
143	143	4567/8	4567/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	2472									121
143	143	571	571	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2473		articStaccatoAbove
143	143	1143/2	1143/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2474		articStaccatoAbove
143	143	568	568	0.25	0	0	Chord	4/4	1	2	1/16			1/16	1	2475		articStaccatoBelow
143	143	2273/4	2273/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16			1/16	1	2476		articStaccatoBelow
143	143	1137/2	1137/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16			1/16	1	2477		articStaccatoBelow
143	143	2275/4	2275/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16			1/16	1	2478		articStaccatoBelow
143	143	569	569	0.5	1/4	1/4	Chord	4/4	1	2	1/8			1/8	1	2479		articStaccatoBelow
143	143	1139/2	1139/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8			1/8	1	2480		articStaccatoBelow
143	143	570	570	0.5	1/2	1/2	Chord	4/4	1	2	1/8			1/8	1	2481
143	143	1141/2	1141/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8			1/8	1	2482
143	143	571	571	0.5	3/4	3/4	Chord	4/4	1	2	1/8			1/8	1	2483
143	143	1143/2	1143/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8			1/8	1	2484
143	143	568	568	0.75	0	0	Chord	4/4	2	1	3/16			1/8	3/2	2485
143	143	2275/4	2275/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	2486
143	143	569	569	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	2487
143	143	2277/4	2277/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	2488
143	143	1139/2	1139/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	2489
143	143	2279/4	2279/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	2490
143	143	570	570	0.25	1/2	1/2	Chord	4/4	2	1	1/16			1/16	1	2491
143	143	2281/4	2281/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16			1/16	1	2492
143	143	1141/2	1141/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16			1/16	1	2493
143	143	2283/4	2283/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16			1/16	1	2494
143	143	571	571	0.25	3/4	3/4	Chord	4/4	2	1	1/16			1/16	1	2495
143	143	2285/4	2285/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	2496
143	143	1143/2	1143/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	2497
143	143	2287/4	2287/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	2498
144	144	572	572	0.0	0	0	Dynamic	4/4	1	1	0						p
144	144	572	572	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2499		articStaccatoAbove
144	144	2289/4	2289/4	0.0	1/16	1/16	StaffText	4/4	1	1	0								"<font size=""10.7429""/><font face=""Plantin MT Std""/><i>sempre un poco cresc.</i>"
144	144	2289/4	2289/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2500		articStaccatoAbove
144	144	1145/2	1145/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2501		articStaccatoAbove
144	144	2291/4	2291/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2502		articStaccatoAbove
144	144	573	573	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2503		articStaccatoAbove
144	144	1147/2	1147/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2504		articStaccatoAbove
144	144	574	574	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2505		articStaccatoAbove
144	144	2297/4	2297/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2506		articStaccatoAbove
144	144	1149/2	1149/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2507		articStaccatoAbove
144	144	2299/4	2299/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2508		articStaccatoAbove
144	144	575	575	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2509		articStaccatoAbove
144	144	1151/2	1151/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2510		articStaccatoAbove
144	144	572	572	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2511
144	144	573	573	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	2512
144	144	2293/4	2293/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	2513		articStaccatoAbove
144	144	1147/2	1147/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	2514		articStaccatoAbove
144	144	2295/4	2295/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	2515		articStaccatoAbove
144	144	574	574	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	2516
144	144	575	575	0.25	3/4	3/4	Chord	4/4	2	1	1/16			1/16	1	2517
144	144	2301/4	2301/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	2518		articStaccatoAbove
144	144	1151/2	1151/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	2519		articStaccatoAbove
144	144	2303/4	2303/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	2520		articStaccatoAbove
145	145	576	576	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2521		articStaccatoAbove
145	145	2305/4	2305/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2522		articStaccatoAbove
145	145	1153/2	1153/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2523		articStaccatoAbove
145	145	2307/4	2307/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2524		articStaccatoAbove
145	145	577	577	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2525		articStaccatoAbove
145	145	1155/2	1155/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2526		articStaccatoAbove
145	145	578	578	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2527		articStaccatoAbove
145	145	2313/4	2313/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2528		articStaccatoAbove
145	145	1157/2	1157/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2529		articStaccatoAbove
145	145	2315/4	2315/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2530		articStaccatoAbove
145	145	579	579	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2531		articStaccatoAbove
145	145	1159/2	1159/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2532		articStaccatoAbove
145	145	576	576	0.75	0	0	Chord	4/4	2	1	3/16			1/8	3/2	2533
145	145	2307/4	2307/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16			1/16	1	2534
145	145	577	577	0.25	1/4	1/4	Chord	4/4	2	1	1/16			1/16	1	2535		articStaccatoAbove
145	145	2309/4	2309/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16			1/16	1	2536		articStaccatoAbove
145	145	1155/2	1155/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16			1/16	1	2537		articStaccatoAbove
145	145	2311/4	2311/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16			1/16	1	2538		articStaccatoAbove
145	145	578	578	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2539
145	145	1157/2	1157/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	2540
145	145	579	579	0.25	3/4	3/4	Chord	4/4	2	1	1/16			1/16	1	2541		articStaccatoAbove
145	145	2317/4	2317/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16			1/16	1	2542		articStaccatoAbove
145	145	1159/2	1159/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16			1/16	1	2543		articStaccatoAbove
145	145	2319/4	2319/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16			1/16	1	2544		articStaccatoAbove
146	146	580	580	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2545		articStaccatoAbove
146	146	2321/4	2321/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2546		articStaccatoAbove
146	146	1161/2	1161/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2547		articStaccatoAbove
146	146	2323/4	2323/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2548		articStaccatoAbove
146	146	581	581	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2549		articStaccatoAbove
146	146	1163/2	1163/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2550		articStaccatoAbove
146	146	582	582	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2551		articStaccatoAbove
146	146	2329/4	2329/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2552		articStaccatoAbove
146	146	1165/2	1165/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2553		articStaccatoAbove
146	146	2331/4	2331/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2554		articStaccatoAbove
146	146	583	583	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2555		articStaccatoAbove
